Rxns	ranges	minFlux	maxFlux
t_0083_EXP_1	0.0532840244780307	0	0.0532840244780307
t_0083_EXP_2	0.0532840243990964	0	0.0532840243990964
t_0083_EXP_3	0.0532682058630913	0	0.0532682058630913
t_0084_EXP_1	0.0168856573718474	0	0.0168856573718474
t_0084_EXP_2	0.0168856573669669	0	0.0168856573669669
t_0084_EXP_3	0.0168846807728285	0	0.0168846807728285
t_0086_EXP_1	0.0086664634164135	0	0.0086664634164135
t_0086_EXP_2	0.00866646341647332	0	0.00866646341647332
t_0086_EXP_3	0.00866646341732677	0	0.00866646341732677
t_0087_EXP_1	0.0086646512786237	0	0.0086646512786237
t_0087_EXP_2	0.0086646512798873	0	0.0086646512798873
t_0087_EXP_3	0.00866465127862384	0	0.00866465127862384
t_0090_EXP_1	0.0534613714526358	0	0.0534613714526358
t_0090_EXP_2	0.0534613714193862	0	0.0534613714193862
t_0090_EXP_3	0.0534540899103471	0	0.0534540899103471
t_0093_EXP_1	0.0086271399883219	0	0.0086271399883219
t_0093_EXP_2	0.00862713998813206	0	0.00862713998813206
t_0093_EXP_3	0.00862713998834005	0	0.00862713998834005
t_0095	0.0712741822454407	0	0.0712741822454407
t_0096	0.00872649663867738	0	0.00872649663867738
t_0097	18.5262613116128	0	18.5262613116128
t_0097_REV	18.5259388116299	0	18.5259388116299
t_0098	18.5261123327681	0	18.5261123327681
t_0098_REV	18.5259388116299	0	18.5259388116299
t_0100	18.5260121808844	0	18.5260121808844
t_0100_REV	18.5259388116299	0	18.5259388116299
t_0101	18.5260019672287	0	18.5260019672287
t_0101_REV	18.5259388116298	0	18.5259388116298
t_0104	18.5259388116309	0	18.5259388116309
t_0104_REV	18.52593881163	0	18.52593881163
t_0106	18.5259388116305	0	18.5259388116305
t_0106_REV	18.5259388116299	0	18.5259388116299
t_0107	18.5259388116302	0	18.5259388116302
t_0107_REV	18.5259388116298	0	18.5259388116298
t_0109	0.0671230687550979	0	0.0671230687550979
t_0110	0.0671251593722435	0	0.0671251593722435
t_0112	0.0671251593697813	0	0.0671251593697813
t_0113	0.0671251593838414	0	0.0671251593838414
t_0116	0	0	0
t_0118	5.08807636737773e-06	0	5.08807636737773e-06
t_0133	0	0	0
t_0134	0	0	0
t_0136	5.08807636737771e-06	0	5.08807636737771e-06
t_0146	0	0	0
t_0148	5.08798699706236e-06	0	5.08798699706236e-06
t_0163	0.178985339557423	0	0.178985339557423
t_0164	0.1789853395729	0	0.1789853395729
t_0166	0.179000425025081	0	0.179000425025081
t_0167	0.179000424990214	0	0.179000424990214
t_0170	0.0533866553111203	0	0.0533866553111203
t_0173	0.00728639365343838	0	0.00728639365343838
t_0176	0.17900042499026	0	0.17900042499026
t_0179	0.179000424990381	0	0.179000424990381
t_0183	0.109854644393415	0	0.109854644393415
t_0186	0.112409284659014	0	0.112409284659014
t_0192	0.108251394888186	0	0.108251394888186
t_0195	0.108251401760047	0	0.108251401760047
t_0204	0.11240938693852	0	0.11240938693852
t_0213	0.108251497531441	0	0.108251497531441
t_0217	0.0712741822454407	0	0.0712741822454407
t_0218	0.00872649663867738	0	0.00872649663867738
t_0219	0	0	0
t_0220	0	0	0
t_0222	0	0	0
t_0223	0	0	0
t_0225_EXP_1	0.107984889287311	0	0.107984889287311
t_0225_EXP_2	0.107984889287311	0	0.107984889287311
t_0225_REV_EXP_1	0.112080265982973	0	0.112080265982973
t_0225_REV_EXP_2	0.112080265982973	0	0.112080265982973
t_0226_EXP_1	0.107984882365322	0	0.107984882365322
t_0226_EXP_2	0.107984882365322	0	0.107984882365322
t_0226_REV_EXP_1	0.109651135736884	0	0.109651135736884
t_0226_REV_EXP_2	0.109651135736884	0	0.109651135736884
t_0227_EXP_1	0.110175514870613	0	0.110175514870613
t_0227_EXP_2	0.110175514870613	0	0.110175514870613
t_0227_REV_EXP_1	0.110624873038383	0	0.110624873038383
t_0227_REV_EXP_2	0.110624873038383	0	0.110624873038383
t_0228_EXP_1	0.107985181233387	0	0.107985181233387
t_0228_EXP_2	0.107985181233387	0	0.107985181233387
t_0228_REV_EXP_1	0.110566031625515	0	0.110566031625515
t_0228_REV_EXP_2	0.110566031625515	0	0.110566031625515
t_0230_EXP_1	0.107984882386314	0	0.107984882386314
t_0230_EXP_2	0.107984882386314	0	0.107984882386314
t_0230_REV_EXP_1	0.112080265982588	0	0.112080265982588
t_0230_REV_EXP_2	0.112080265982588	0	0.112080265982588
t_0231_EXP_1	0.107984894882622	0	0.107984894882622
t_0231_EXP_2	0.107984894882622	0	0.107984894882622
t_0231_REV_EXP_1	0.109651131296251	0	0.109651131296251
t_0231_REV_EXP_2	0.109651131296251	0	0.109651131296251
t_0232_EXP_1	0.110175164514684	0	0.110175164514684
t_0232_EXP_2	0.110175164514684	0	0.110175164514684
t_0232_REV_EXP_1	0.110624885322824	0	0.110624885322824
t_0232_REV_EXP_2	0.110624885322824	0	0.110624885322824
t_0233_EXP_1	0.110175414148742	0	0.110175414148742
t_0233_EXP_2	0.110175414148742	0	0.110175414148742
t_0233_REV_EXP_1	0.107984894631943	0	0.107984894631943
t_0233_REV_EXP_2	0.107984894631943	0	0.107984894631943
t_0235_EXP_1	0.890694155775748	0	0.890694155775748
t_0235_EXP_2	0.10798487701562	0	0.10798487701562
t_0235_REV_EXP_1	0.890694155989158	0	0.890694155989158
t_0235_REV_EXP_2	0.890694155989158	0	0.890694155989158
t_0236_EXP_1	0.107984894615718	0	0.107984894615718
t_0236_EXP_2	0.107984894615718	0	0.107984894615718
t_0236_REV_EXP_1	0.109045727556728	0	0.109045727556728
t_0236_REV_EXP_2	0.109045727556728	0	0.109045727556728
t_0237_EXP_1	0.107984882391543	0	0.107984882391543
t_0237_EXP_2	0.107984882391543	0	0.107984882391543
t_0237_REV_EXP_1	0.109402185565559	0	0.109402185565559
t_0237_REV_EXP_2	0.109402185565559	0	0.109402185565559
t_0238_EXP_1	0.107984882391544	0	0.107984882391544
t_0238_EXP_2	0.107984882391544	0	0.107984882391544
t_0238_REV_EXP_1	0.107984882391544	0	0.107984882391544
t_0238_REV_EXP_2	0.107984882391544	0	0.107984882391544
t_0240	0.0878441596229719	0	0.0878441596229719
t_0241	0.00887978311023305	0	0.00887978311023305
t_0243	0.0694735396292631	0	0.0694735396292631
t_0246	0.0676101392033827	0	0.0676101392033827
t_0249	0.0694735396292631	0	0.0694735396292631
t_0252	0.0676101392033827	0	0.0676101392033827
t_0254_EXP_1	0	0	0
t_0254_EXP_2	0	0	0
t_0255_EXP_1	0	0	0
t_0255_EXP_2	0	0	0
t_0257	0	0	0
t_0260	0	0	0
t_0263_EXP_1	0.106629742245564	0	0.106629742245564
t_0263_EXP_2	0.106629742245564	0	0.106629742245564
t_0266_EXP_1	0.106629749131762	0	0.106629749131762
t_0266_EXP_2	0.106629749131762	0	0.106629749131762
t_0268	1000	0	1000
t_0268_REV	1000	0	1000
t_0269	1000	0	1000
t_0269_REV	1000	0	1000
t_0271	1000	0	1000
t_0271_REV	1000	0	1000
t_0272	1000	0	1000
t_0272_REV	1000	0	1000
t_0274	0.0831201223796776	0	0.0831201223796776
t_0275	0.00749980849022477	0	0.00749980849022477
t_0276	30190000.8563645	0	30190000.8563645
t_0276_REV	30190000.8563943	0	30190000.8563943
t_0277	30190000.8563595	0	30190000.8563595
t_0277_REV	30190000.8563966	0	30190000.8563966
t_0279	30190000.8563595	0	30190000.8563595
t_0279_REV	30190000.8563951	0	30190000.8563951
t_0283	30190000.8563595	0	30190000.8563595
t_0283_REV	30190000.856396	0	30190000.856396
t_0285	30190000.8563607	0	30190000.8563607
t_0285_REV	30190000.8563961	0	30190000.8563961
t_0288	30190000.8563952	0	30190000.8563952
t_0288_REV	30190000.8563952	0	30190000.8563952
t_0289	30190000.8563952	0	30190000.8563952
t_0289_REV	30190000.8563952	0	30190000.8563952
t_0291	30190000.8563952	0	30190000.8563952
t_0291_REV	30190000.8563952	0	30190000.8563952
t_0295	1000	0	1000
t_0295_REV	1000	0	1000
t_0298	1000	0	1000
t_0298_REV	1000	0	1000
t_0300	0.185277729332509	0	0.185277729332509
t_0301	0.185262772392985	0	0.185262772392985
t_0303	0.180298892560931	0	0.180298892560931
t_0304	0.180293704517898	0	0.180293704517898
t_0307	0.185262772392892	0	0.185262772392892
t_0310	0.180293704505745	0	0.180293704505745
t_0312	0.00643565844782362	0	0.00643565844782362
t_0312_REV	0.0117947097107297	0	0.0117947097107297
t_0313	0.00643435056708584	0	0.00643435056708584
t_0313_REV	0.011865773840727	0	0.011865773840727
t_0315	0.00643435013995931	0	0.00643435013995931
t_0315_REV	0.0118657834376443	0	0.0118657834376443
t_0330_EXP_1	0.0118018259615354	0	0.0118018259615354
t_0330_EXP_2	0.0118018259615354	0	0.0118018259615354
t_0331_EXP_1	0.0117998251483456	0	0.0117998251483456
t_0331_EXP_2	0.0117998251483456	0	0.0117998251483456
t_0333_EXP_1	0	0	0
t_0333_EXP_2	0	0	0
t_0334_EXP_1	0	0	0
t_0334_EXP_2	0	0	0
t_0337	0	0	0
t_0340	0	0	0
t_0343_EXP_1	0.0671251593834329	0	0.0671251593834329
t_0343_EXP_2	0.0671251593834329	0	0.0671251593834329
t_0343_EXP_3	0.067119502341577	0	0.067119502341577
t_0346_EXP_1	0.0671251593694456	0	0.0671251593694456
t_0346_EXP_2	0.0671251593694456	0	0.0671251593694456
t_0346_EXP_3	0.0671251593698241	0	0.0671251593698241
t_0348	0.011964163561986	0	0.011964163561986
t_0348_REV	0.0117947231291367	0	0.0117947231291367
t_0349	0.00914675985028906	0	0.00914675985028906
t_0349_REV	0.00991312629474816	0	0.00991312629474816
t_0351	0.00833784870716936	0	0.00833784870716936
t_0351_REV	0.00991314463547335	0	0.00991314463547335
t_0366	0.00339412288151766	0	0.00339412288151766
t_0367	0.00339412288078338	0	0.00339412288078338
t_0369	0.00339281403421081	0	0.00339281403421081
t_0370	0.00339289976491992	0	0.00339289976491992
t_0373	0.106629747013471	0	0.106629747013471
t_0376	0.106629747016238	0	0.106629747016238
t_0379	0	0	0
t_0382	0	0	0
t_0385_EXP_1	0.0617542574521671	0	0.0617542574521671
t_0385_EXP_2	0.061754257450942	0	0.061754257450942
t_0387_EXP_1	0.060099630859674	0	0.060099630859674
t_0387_EXP_2	0.0601134459980563	0	0.0601134459980563
t_0388_EXP_1	0.0600979015229388	0	0.0600979015229388
t_0388_EXP_2	0.0600979015216009	0	0.0600979015216009
t_0391	0.0617592888162484	0	0.0617592888162484
t_0393	0.0601134459983124	0	0.0601134459983124
t_0394	0.060108756493102	0	0.060108756493102
t_0397	0.0617592888162484	0	0.0617592888162484
t_0399	0.0601134459990645	0	0.0601134459990645
t_0400	0.060108756493102	0	0.060108756493102
t_0403	0.000174946660251685	0	0.000174946660251685
t_0406	0.000174946660251685	0	0.000174946660251685
t_0409	0.179000424989978	0	0.179000424989978
t_0412	0.179000425015881	0	0.179000425015881
t_0415	0	0	0
t_0418	0	0	0
t_0421_EXP_1	0.179000424984986	0	0.179000424984986
t_0421_EXP_2	0.179000425027733	0	0.179000425027733
t_0424_EXP_1	0.17900042499924	0	0.17900042499924
t_0424_EXP_2	0.179000425027906	0	0.179000425027906
t_0427	0.0895002125059076	0	0.0895002125059076
t_0430	0.0895002125083764	0	0.0895002125083764
t_0432	0.00339412288151766	0	0.00339412288151766
t_0433	0.00339412288078338	0	0.00339412288078338
t_0435	0.00339281403421081	0	0.00339281403421081
t_0436	0.00339289976491992	0	0.00339289976491992
t_0438	0.00339412288151766	0	0.00339412288151766
t_0439	0.00339412288078338	0	0.00339412288078338
t_0441	0.00339281403421081	0	0.00339281403421081
t_0442	0.00339289976491992	0	0.00339289976491992
t_0445	0.000174923013224402	0	0.000174923013224402
t_0448	0.000174923013224404	0	0.000174923013224404
t_0451_EXP_1	0.179000424972669	0	0.179000424972669
t_0451_EXP_2	0.179000424989532	0	0.179000424989532
t_0454_EXP_1	0.179000425020891	0	0.179000425020891
t_0454_EXP_2	0.17900042503557	0	0.17900042503557
t_0457_EXP_1	0.17900042502816	0	0.17900042502816
t_0457_EXP_2	0.179000424980432	0	0.179000424980432
t_0460_EXP_1	0.179000425025901	0	0.179000425025901
t_0460_EXP_2	0.179000425028285	0	0.179000425028285
t_0463	0.000174923013224402	0	0.000174923013224402
t_0466	0.000174923013224404	0	0.000174923013224404
t_0469	0.000174942898719312	0	0.000174942898719312
t_0472	0.000174942898719309	0	0.000174942898719309
t_0475	0.17900042499174	0	0.17900042499174
t_0478	0.179000424991991	0	0.179000424991991
t_0481	0	0	0
t_0484	0	0	0
t_0487	0.0895002125059076	0	0.0895002125059076
t_0490	0.0895002125083764	0	0.0895002125083764
t_0493	0.17900042500139	0	0.17900042500139
t_0496	0.179000425000527	0	0.179000425000527
t_0499	0.179000425026463	0	0.179000425026463
t_0502	0.179000424979332	0	0.179000424979332
t_0504_EXP_1	0.179000425020096	0	0.179000425020096
t_0504_EXP_2	0.179000425014139	0	0.179000425014139
t_0505_EXP_1	0.179000425025695	0	0.179000425025695
t_0505_EXP_2	0.179000424978747	0	0.179000424978747
t_0507_EXP_1	0.179000424991115	0	0.179000424991115
t_0507_EXP_2	0.178994850010727	0	0.178994850010727
t_0508_EXP_1	0.179000425028224	0	0.179000425028224
t_0508_EXP_2	0.179000424992498	0	0.179000424992498
t_0511_EXP_1	0.179000425009956	0	0.179000425009956
t_0511_EXP_2	0.179000424984777	0	0.179000424984777
t_0514_EXP_1	0.178985339569065	0	0.178985339569065
t_0514_EXP_2	0.179000424995981	0	0.179000424995981
t_0517	0	0	0
t_0520	0	0	0
t_0522	0.0695246189629772	0	0.0695246189629772
t_0523	0.0695144052233435	0	0.0695144052233435
t_0525	0.0676358526990895	0	0.0676358526990895
t_0526	0.0676354463355196	0	0.0676354463355196
t_0529	0.00346193286890999	0	0.00346193286890999
t_0532	0.0034577772043075	0	0.0034577772043075
t_0535_EXP_1	0.00344071640496946	0	0.00344071640496946
t_0535_EXP_2	0.00344071640570837	0	0.00344071640570837
t_0538_EXP_1	0.00343658620811605	0	0.00343658620811605
t_0538_EXP_2	0.00343658620819344	0	0.00343658620819344
t_0541	0	0	0
t_0544	0	0	0
t_0546	0.0036711790081032	0	0.0036711790081032
t_0547	0.00367148744805295	0	0.00367148744805295
t_0549	0.00365012477673891	0	0.00365012477673891
t_0550	0.0036519818214354	0	0.0036519818214354
t_0557	0.107255660206252	0	0.107255660206252
t_0566	0.107255660203687	0	0.107255660203687
t_0570	1000	0	1000
t_0570_REV	1000	0	1000
t_0571	1000	0	1000
t_0571_REV	1000	0	1000
t_0572	1000	0	1000
t_0572_REV	1000	0	1000
t_0573	1000	0	1000
t_0573_REV	1000	0	1000
t_0574	1000	0	1000
t_0574_REV	1000	0	1000
t_0575	1000	0	1000
t_0575_REV	1000	0	1000
t_0577	1000	0	1000
t_0577_REV	1000	0	1000
t_0578	1000	0	1000
t_0578_REV	1000	0	1000
t_0581	1000	0	1000
t_0581_REV	1000	0	1000
t_0584	1000	0	1000
t_0584_REV	1000	0	1000
t_0587	1000	0	1000
t_0587_REV	1000	0	1000
t_0590	1000	0	1000
t_0590_REV	1000	0	1000
t_0593	1000	0	1000
t_0593_REV	1000	0	1000
t_0596	1000	0	1000
t_0596_REV	1000	0	1000
t_0599	1000	0	1000
t_0599_REV	1000	0	1000
t_0602	1000	0	1000
t_0602_REV	1000	0	1000
t_0605	1000	0	1000
t_0605_REV	1000	0	1000
t_0608	1000	0	1000
t_0608_REV	1000	0	1000
t_0611	1000	0	1000
t_0611_REV	1000	0	1000
t_0614	1000	0	1000
t_0614_REV	1000	0	1000
t_0616	1000	0	1000
t_0616_REV	1000	0	1000
t_0617	1000	0	1000
t_0617_REV	1000	0	1000
t_0619	1000	0	1000
t_0619_REV	1000	0	1000
t_0620	1000	0	1000
t_0620_REV	1000	0	1000
t_0623	1000	0	1000
t_0623_REV	1000	0	1000
t_0626	1000	0	1000
t_0626_REV	1000	0	1000
t_0628	1000	0	1000
t_0628_REV	1000	0	1000
t_0629	1000	0	1000
t_0629_REV	1000	0	1000
t_0631	1000	0	1000
t_0631_REV	1000	0	1000
t_0632	1000	0	1000
t_0632_REV	1000	0	1000
t_0634	1000	0	1000
t_0634_REV	1000	0	1000
t_0635	1000	0	1000
t_0635_REV	1000	0	1000
t_0637	1000	0	1000
t_0637_REV	1000	0	1000
t_0638	1000	0	1000
t_0638_REV	1000	0	1000
t_0640	1000	0	1000
t_0640_REV	1000	0	1000
t_0641	1000	0	1000
t_0641_REV	1000	0	1000
t_0643	1000	0	1000
t_0643_REV	1000	0	1000
t_0644	1000	0	1000
t_0644_REV	1000	0	1000
t_0647	1000	0	1000
t_0647_REV	1000	0	1000
t_0650	1000	0	1000
t_0650_REV	1000	0	1000
t_0652	1000	0	1000
t_0652_REV	1000	0	1000
t_0653	1000	0	1000
t_0653_REV	1000	0	1000
t_0655	1000	0	1000
t_0655_REV	1000	0	1000
t_0656	1000	0	1000
t_0656_REV	1000	0	1000
t_0658	1000	0	1000
t_0658_REV	1000	0	1000
t_0659	1000	0	1000
t_0659_REV	1000	0	1000
t_0661	1000	0	1000
t_0661_REV	1000	0	1000
t_0662	1000	0	1000
t_0662_REV	1000	0	1000
t_0665	1000	0	1000
t_0665_REV	1000	0	1000
t_0668	1000	0	1000
t_0668_REV	1000	0	1000
t_0670	1000	0	1000
t_0670_REV	1000	0	1000
t_0671	1000	0	1000
t_0671_REV	1000	0	1000
t_0673	1000	0	1000
t_0673_REV	1000	0	1000
t_0674	1000	0	1000
t_0674_REV	1000	0	1000
t_0676	1000	0	1000
t_0676_REV	1000	0	1000
t_0677	1000	0	1000
t_0677_REV	1000	0	1000
t_0679	1000	0	1000
t_0679_REV	1000	0	1000
t_0680	1000	0	1000
t_0680_REV	1000	0	1000
t_0682	1000	0	1000
t_0682_REV	1000	0	1000
t_0683	1000	0	1000
t_0683_REV	1000	0	1000
t_0685	1000	0	1000
t_0685_REV	1000	0	1000
t_0686	1000	0	1000
t_0686_REV	1000	0	1000
t_0688	1000	0	1000
t_0688_REV	1000	0	1000
t_0689	1000	0	1000
t_0689_REV	1000	0	1000
t_0691	1000	0	1000
t_0691_REV	1000	0	1000
t_0692	1000	0	1000
t_0692_REV	1000	0	1000
t_0694	1000	0	1000
t_0694_REV	1000	0	1000
t_0695	1000	0	1000
t_0695_REV	1000	0	1000
t_0697	1000	0	1000
t_0697_REV	1000	0	1000
t_0698	1000	0	1000
t_0698_REV	1000	0	1000
t_0701	1000	0	1000
t_0701_REV	1000	0	1000
t_0704	1000	0	1000
t_0704_REV	1000	0	1000
t_0707	1000	0	1000
t_0707_REV	1000	0	1000
t_0709	1000	0	1000
t_0709_REV	1000	0	1000
t_0710	1000	0	1000
t_0710_REV	1000	0	1000
t_0713	1000	0	1000
t_0713_REV	1000	0	1000
t_0716	1000	0	1000
t_0716_REV	1000	0	1000
t_0718	1000	0	1000
t_0718_REV	1000	0	1000
t_0719	1000	0	1000
t_0719_REV	1000	0	1000
t_0721	1000	0	1000
t_0721_REV	1000	0	1000
t_0722	1000	0	1000
t_0722_REV	1000	0	1000
t_0725	1000	0	1000
t_0725_REV	1000	0	1000
t_0728	1000	0	1000
t_0728_REV	1000	0	1000
t_0731	1000	0	1000
t_0731_REV	1000	0	1000
t_0734	1000	0	1000
t_0734_REV	1000	0	1000
t_0737	1000	0	1000
t_0737_REV	1000	0	1000
t_0740	1000	0	1000
t_0740_REV	1000	0	1000
t_0743	1000	0	1000
t_0743_REV	1000	0	1000
t_0746	1000	0	1000
t_0746_REV	1000	0	1000
t_0749	1000	0	1000
t_0749_REV	1000	0	1000
t_0752	1000	0	1000
t_0752_REV	1000	0	1000
t_0754	1000	0	1000
t_0754_REV	1000	0	1000
t_0755	1000	0	1000
t_0755_REV	1000	0	1000
t_0757	1000	0	1000
t_0757_REV	1000	0	1000
t_0758	1000	0	1000
t_0758_REV	1000	0	1000
t_0760	1000	0	1000
t_0760_REV	1000	0	1000
t_0761	1000	0	1000
t_0761_REV	1000	0	1000
t_0763	1000	0	1000
t_0763_REV	1000	0	1000
t_0764	1000	0	1000
t_0764_REV	1000	0	1000
t_0767	1000	0	1000
t_0767_REV	1000	0	1000
t_0770	1000	0	1000
t_0770_REV	1000	0	1000
t_0773	1000	0	1000
t_0773_REV	1000	0	1000
t_0776	1000	0	1000
t_0776_REV	1000	0	1000
t_0779	1000	0	1000
t_0779_REV	1000	0	1000
t_0782	1000	0	1000
t_0782_REV	1000	0	1000
t_0787	1000	0	1000
t_0787_REV	1000	0	1000
t_0788	1000	0	1000
t_0788_REV	1000	0	1000
t_0789	1000	0	1000
t_0789_REV	1000	0	1000
t_0796	1000	0	1000
t_0796_REV	1000	0	1000
t_0797	1000	0	1000
t_0797_REV	1000	0	1000
t_0798	1000	0	1000
t_0798_REV	1000	0	1000
t_0802	1000	0	1000
t_0802_REV	1000	0	1000
t_0803	1000	0	1000
t_0803_REV	1000	0	1000
t_0874	1000	0	1000
t_0874_REV	1000	0	1000
t_0875	1000	0	1000
t_0875_REV	1000	0	1000
t_0879	1000	0	1000
t_0879_REV	1000	0	1000
t_0880	1000	0	1000
t_0880_REV	1000	0	1000
t_0881_EXP_1	478.291061763001	0	478.291061763001
t_0881_EXP_2	482.35590629976	0	482.35590629976
t_0881_EXP_3	1000	0	1000
t_0881_EXP_4	1000	0	1000
t_0881_EXP_5	482.35590629976	0	482.35590629976
t_0881_REV_EXP_1	1000	0	1000
t_0881_REV_EXP_2	1000	0	1000
t_0881_REV_EXP_3	1000	0	1000
t_0881_REV_EXP_4	1000	0	1000
t_0881_REV_EXP_5	1000	0	1000
t_0882	1000	0	1000
t_0882_REV	1000	0	1000
t_0886	18.5259879408087	0	18.5259879408087
t_0886_REV	18.5259879407767	0	18.5259879407767
t_0887	18.5259388116616	0	18.5259388116616
t_0887_REV	18.5259879407767	0	18.5259879407767
t_0892	18.5259879407758	0	18.5259879407758
t_0892_REV	18.5259879407758	0	18.5259879407758
t_0893	18.5259879407763	0	18.5259879407763
t_0893_REV	18.5259879407763	0	18.5259879407763
t_0898	0	0	0
t_0899	0	0	0
t_0902	0	0	0
t_0903	0	0	0
t_0904	0	0	0
t_0906	0	0	0
t_0907	0	0	0
t_0908	0	0	0
t_0909	0	0	0
t_0910	0	0	0
t_0911	0	0	0
t_0912	0	0	0
t_0913	0	0	0
t_0914	0	0	0
t_0915	0	0	0
t_0916	0	0	0
t_0917	0	0	0
t_0918	0	0	0
t_0919	0	0	0
t_0920	0	0	0
t_0921	0	0	0
t_0922	0	0	0
t_0923	0	0	0
t_0926	0	0	0
t_0927	0	0	0
t_0928	0	0	0
t_0930	0	0	0
t_0931	0	0	0
t_0934	0	0	0
t_0935	0	0	0
t_0936	0	0	0
t_0938	0	0	0
t_0939	0	0	0
t_0940	0	0	0
t_0941	0	0	0
t_0942	0	0	0
t_0943	0	0	0
t_0944	0	0	0
t_0945	0	0	0
t_0946	0	0	0
t_0947	0	0	0
t_0952	0.179000424985293	0	0.179000424985293
t_0953	0.179000425012998	0	0.179000425012998
t_0958	0	0	0
t_0959	0	0	0
t_0964	0.179000424977366	0	0.179000424977366
t_0965	0.179000424977366	0	0.179000424977366
t_0967	0.0184038643797012	0	0.0184038643797012
t_0969	0.0164241629798669	0	0.0164241629798669
t_0971	0.00122646201642715	0	0.00122646201642715
t_0973	0.00122680248703843	0	0.00122680248703843
t_0974	0.0117946833720447	0	0.0117946833720447
t_0975	0.0118680006682523	0	0.0118680006682523
t_0976	0.0117947220125797	0	0.0117947220125797
t_0977	0.0118680393202896	0	0.0118680393202896
t_0979	0.106630393163705	0	0.106630393163705
t_0981	0.106630393163645	0	0.106630393163645
t_0983	0.106630393163705	0	0.106630393163705
t_0985	0.106630393164564	0	0.106630393164564
t_0986	0.107255660204607	0	0.107255660204607
t_0987	0.106630393163138	0	0.106630393163138
t_0988	0.107255660191552	0	0.107255660191552
t_0989	0.1066303931631	0	0.1066303931631
t_0992	0	0	0
t_0995	0	0	0
t_1000	0	0	0
t_1001	0	0	0
t_1004	0	0	0
t_1007	0	0	0
t_1012	0	0	0
t_1013	0	0	0
t_1018	0	0	0
t_1019	0	0	0
t_1022_EXP_1	0	0	0
t_1022_EXP_2	0	0	0
t_1025	0	0	0
t_1028	0	0	0
t_1031	0	0	0
t_1034	0	0	0
t_1037	0	0	0
t_1042	0	0	0
t_1043	0	0	0
t_1048_EXP_1	0.107255010248227	0	0.107255010248227
t_1048_EXP_2	0.107255010248227	0	0.107255010248227
t_1049_EXP_1	0.106629747009368	0	0.106629747009368
t_1049_EXP_2	0.106629747009368	0	0.106629747009368
t_1054	1000	0	1000
t_1054_REV	1000	0	1000
t_1055	1000	0	1000
t_1055_REV	1000	0	1000
t_1058	0	0	0
t_1063	1000	0	1000
t_1063_REV	1000	0	1000
t_1064	1000	0	1000
t_1064_REV	1000	0	1000
t_1069	0.179000425012523	0	0.179000425012523
t_1070	0.179000425012523	0	0.179000425012523
t_1075	0	0	0
t_1076	0	0	0
t_1079	0.00643435055145798	0	0.00643435055145798
t_1079_REV	0.0117947097107193	0	0.0117947097107193
t_1080	0.00643435056708528	0	0.00643435056708528
t_1080_REV	0.0117998191987563	0	0.0117998191987563
t_1081	0.00643565771787253	0	0.00643565771787253
t_1081_REV	0.0117947440421148	0	0.0117947440421148
t_1083	0.00643436793451281	0	0.00643436793451281
t_1083_REV	0.0117947440421255	0	0.0117947440421255
t_1084	0.00643436720328513	0	0.00643436720328513
t_1084_REV	0.0117997921932207	0	0.0117997921932207
t_1085	0.00643435056737323	0	0.00643435056737323
t_1085_REV	0.0117947059809697	0	0.0117947059809697
t_1086	0.00643435014122454	0	0.00643435014122454
t_1086_REV	0.0118657834376448	0	0.0118657834376448
t_1087	0.00643435014122364	0	0.00643435014122364
t_1087_REV	0.0117947059809598	0	0.0117947059809598
t_1088	0.00643435014122438	0	0.00643435014122438
t_1088_REV	0.0117998251510922	0	0.0117998251510922
t_1089	0.00643435013995899	0	0.00643435013995899
t_1089_REV	0.0117947059809697	0	0.0117947059809697
t_1090	0.00643436720328586	0	0.00643436720328586
t_1090_REV	0.0118658161083742	0	0.0118658161083742
t_1091	0.00643435014122414	0	0.00643435014122414
t_1091_REV	0.0117947059809698	0	0.0117947059809698
t_1092	0.00643435013995925	0	0.00643435013995925
t_1092_REV	0.011799761631633	0	0.011799761631633
t_1097_EXP_1	0.0117947060077105	0	0.0117947060077105
t_1097_EXP_2	0.0117947060077105	0	0.0117947060077105
t_1098_EXP_1	0.0117998191122756	0	0.0117998191122756
t_1098_EXP_2	0.0117998191122756	0	0.0117998191122756
t_1103	0	0	0
t_1104	0	0	0
t_1109_EXP_1	0	0	0
t_1109_EXP_2	0	0	0
t_1109_EXP_3	0	0	0
t_1110_EXP_1	0	0	0
t_1110_EXP_2	0	0	0
t_1110_EXP_3	0	0	0
t_1113	0.00643435055145791	0	0.00643435055145791
t_1113_REV	0.00643435055145804	0	0.00643435055145804
t_1114	0.00643435087089866	0	0.00643435087089866
t_1114_REV	0.0064343468178805	0	0.0064343468178805
t_1115	0.0121337861382704	0	0.0121337861382704
t_1115_REV	0.011794723129126	0	0.011794723129126
t_1117	0.00643434982275861	0	0.00643434982275861
t_1117_REV	0.00643436793451434	0	0.00643436793451434
t_1118	0.0064343508848853	0	0.0064343508848853
t_1118_REV	0.0064343672032861	0	0.0064343672032861
t_1119	0.0064343501412247	0	0.0064343501412247
t_1119_REV	0.0117947214605154	0	0.0117947214605154
t_1120	0.00643436793451458	0	0.00643436793451458
t_1120_REV	0.0099131262947491	0	0.0099131262947491
t_1121	0.00643436720328653	0	0.00643436720328653
t_1121_REV	0.00643435014122431	0	0.00643435014122431
t_1122	0.00643435013998521	0	0.00643435013998521
